Title;Power;Type;Time;LocationLat;LocationLon
Tataouine Solar Plant;200;Solar;2100;32,9200;10,4538
Bravepost solar farm;200;Solar;2100;31,5334;-100,3371
Byron Solar Project;200;Solar;2100;44,0175;-92,8678
Duane Arnold Solar;200;Solar;2100;41,7172;-95,1511
Eiffel Solar;200;Solar;2100;33,6105;-95,4401
Garnet Energy Solar;200;Solar;2100;43,1212;-76,6480
Kelso Solar;200;Solar;2100;37,1905;-89,5533
Knickerbocker Solar;200;Solar;2100;31,2489;-100,5994
La Paz Solar Tower;200;Solar;2100;33,9172;-114,2675
Lake County solar farm;200;Solar;2100;26,0495;-81,7075
Martin County Solar Project;200;Solar;2100;37,7713;-82,6460
Mooringsport solar farm;200;Solar;2100;32,6858;-93,9616
Palomino Solar;200;Solar;2100;39,2158;-83,7771
Red Valley Solar;200;Solar;2100;36,0996;-115,1470
Shakes solar farm;200;Solar;2100;28,4421;-99,7558
Sienna solar farm;200;Solar;2100;34,4937;-116,9150
Victory Pass Solar;200;Solar;2100;33,4992;-117,1160
White Wing Solar;200;Solar;2100;32,9941;-113,5088
Kashkadarya solar farm;200;Solar;2100;38,5639;65,5311
KN Ialy Kon Tum solar farm;200;Solar;2100;14,3222;107,9578
Sông Bình (EVN) solar farm;200;Solar;2100;11,0001;107,9001
Vực Mấu solar farm;200;Solar;2100;19,2969;104,8917
Kalulushi Concentrating Solar Power Plant;200;Solar;2100;-12,7176;28,1809
Serenje solar farm;200;Solar;2100;-13,1126;30,4022
Umguza solar farm;200;Solar;2100;-18,9284;27,4992
Thakurgain geothermal plant;200;Geo;2100;24,4769;90,2934
Libélula solar farm;199;Solar;2100;-33,2224;-70,5591
Paintearth wind farm;198;Wind;2100;52,3257;-112,707
Khageshri wind farm;198;Wind;2100;21,7502;69,9694
San Carlos wind farm (Mexico);198;Wind;2100;24,5282;-99,215
Talim wind farm;198;Wind;2100;14,3547;121,2293
Tórtoles wind farm;198;Wind;2100;41,8165;-4,0222
Gallanstown solar farm;198;Solar;2100;53,4487;-6,3722
Orquídea PV solar farm;197,5;Solar;2100;-12,1501;-44,7901
Licensed (Aydem Yenilenebilir Enerji) solar farm;196,5;Solar;2100;39,3108;35,0783
Imanoyama wind farm;195;Wind;2100;32,8552;132,8522
Setana Matsuoka wind power project;195;Wind;2100;42,4324;139,8938
Currawarra solar farm;195;Solar;2100;-35,4495;145,2441
Tabouri Labrou solar farm;195;Solar;2100;39,3482;22,7239
Tres Bahias Solar;195;Solar;2100;29,4142;-98,4931
URE solar farm;193;Solar;2100;23,9739;120,9820
Los Morros wind farm;192;Wind;2100;-23,6057;-70,3807
Célfiro wind farm;192;Wind;2100;41,0504;0,1039
Janauba VLT solar farm;192;Solar;2100;-15,9301;-43,4101
ABC Hybrid SECI III wind farm;190;Wind;2100;13,7899;75,7457
Devbhumi Dwarka SECI-8 (Avikiran) wind farm;190;Wind;2100;22,2244;69,6734
Cocle wind farm;190;Wind;2100;8,4038;-80,5452
Aquarii solar farm;190;Solar;2100;-17,0102;-46,0084
Hebei Lingshou (Jingshi) solar project;190;Solar;2100;38,6287;114,5064
Hunan Datonghu Qianshanhongzhen Fishery solar farm;190;Solar;2100;28,5562;112,3498
Hunan Jianghua Integrated solar farm;190;Solar;2100;25,188;111,5745
Hunan Yongxing Tongmuling solar farm;190;Solar;2100;26,1303;113,1107
Nks Solar One Floating Power Project;190;Solar;2100;14,1605;121,2426
Mhondoro-Ngezi solar farm;190;Solar;2100;-17,1449;29,8290
Limoeiro wind farm;189;Wind;2100;-5,4631;-36,0353
Pahkavaara wind farm;189;Wind;2100;64,8859;27,2861
Genesis Spirit wind farm;189;Wind;2100;32,9614;35,8636
Seiryo wind farm;189;Wind;2100;43,0563;141,3138
Timbermill wind farm;189;Wind;2100;36,1617;-76,6035
Serra Do Mato Solar Park;189;Solar;2100;-3,3192;-39,3753
Xanh Sông Cầu solar farm;188;Solar;2100;13,4594;109,2208
Vilas Wind Power Complex;187;Wind;2100;-5,1708;-37,0394
Blesivos Psarovouni wind farm;187;Wind;2100;37,5314;22,1264
Jacaranda solar farm;187;Solar;2100;-9,4323;-40,5080
Twin Creek wind farm;185;Wind;2100;-35,2965;149,1295
Tauhei solar farm;185;Solar;2100;-37,5889;175,7244
Maragondon Solar Power Project;185;Solar;2100;14,2171;121,0407
Rietkloof wind farm;183;Wind;2100;-33,1914;20,5845
Alessandra solar farm;183;Solar;2100;-16,3401;-43,6001
Mundo Novo Solar Plant;182;Solar;2100;-3,6374;-38,9426
Chersotopi (Isitha Energy) solar farm;182;Solar;2100;40,9189;22,7026
Guardientera solar farm;181,2;Solar;2100;10,6529;-72,9220
Kashima Port Offshore wind farm;181;Wind;2100;35,9334;140,6978
Muntanyes Del Burgans wind farm;181;Wind;2100;41,0416;0,7346
Highland Park Project wind farm;181;Wind;2100;39,7353;-105,649
Maurovouni (Sustainable Ventures 7) solar farm;181;Solar;2100;39,5274;22,2472
Elysian wind farm;180;Wind;2100;-33,8738;151,2096
Karnataka (Green Infra) wind farm;180;Wind;2100;13,7899;75,7457
Southern Moldova wind farm;180;Wind;2100;45,6708;28,3936
Red Sea wind farm;180;Wind;2100;18,8518;37,8989
Källmyrberget wind farm;180;Wind;2100;62,3251;15,6381
Ripfjället wind farm;180;Wind;2100;60,6853;13,2683
Ovidiopol Roksolany wind farm;180;Wind;2100;49,4872;31,2718
Pinewood wind farm;180;Wind;2100;36,9698;-80,6378
Sapphire solar farm;180;Solar;2100;-29,7045;151,4349
Futuro solar farm;180;Solar;2100;-5,4401;-37,0001
Panatí Solar Plant;180;Solar;2100;-5,3259;-38,8232
Váreza solar farm;180;Solar;2100;-17,6290;-44,9211
Coya PV Solar Project;180;Solar;2100;-22,3391;-69,5273
Sol De Tarapacá solar farm;180;Solar;2100;-20,3328;-69,6674
Anhui Congyang Hengbuzhen Banhu solar farm;180;Solar;2100;30,851;117,353
Hunan Hengshan Tangpu solar farm;180;Solar;2100;27,3153;112,7373
Hunan Yuanjiang Yangluozhouzhen Luzihu solar farm;180;Solar;2100;29,0518;112,5695
El Balso Solar Park;180;Solar;2100;6,3142;-73,9488
Misorrache - Ktemata solar farm;180;Solar;2100;38,2713;22,9785
Vouzi-Dilopho solar farm;180;Solar;2100;39,2537;22,4094
Shivapuri solar farm;180;Solar;2100;23,2806;77,4101
Bitola solar farm;180;Solar;2100;41,0316;21,3303
Calamba-Tanauan Solar Power Project;180;Solar;2100;13,7570;121,0930
Nieuwehoop Solar PV Facility;180;Solar;2100;-29,1208;21,3850
West Memphis Solar;180;Solar;2100;35,1569;-90,3105
Cư Knia solar farm;180;Solar;2100;12,0001;107,0010
Licensed (Kangal Elektrik Enerji) solar farm;178;Solar;2100;39,3108;35,0783
Brushy Creek Solar;177;Solar;2100;31,5342;-100,3230
De Drentse Monden En Oostermoer wind farm;176;Wind;2100;52,9431;6,9478
Parque Navarra wind farm;176;Wind;2100;42,9493;-1,5164
Serra De La Creu wind farm;176;Wind;2100;41,0416;0,7346
Tsoukka Demenite Pyrgari wind farm;175;Wind;2100;38,2049;24,2342
Bellary (Ecoren) wind farm;175;Wind;2100;23,0949;69,6126
Real Ace Wind Power Project;175;Wind;2100;14,2435;121,7027
Anticline Wind;175;Wind;2100;43,0828;-106,3019
Devnya solar farm;175;Solar;2100;42,6074;25,4857
Pelequén Solar Park;175;Solar;2100;-34,4631;-70,8946
Magoula-Stathmos solar farm;175;Solar;2100;40,3410;21,6951
Notero solar farm;175;Solar;2100;39,3410;22,7434
Perdikkas solar farm;175;Solar;2100;40,5844;21,6729
The Veera solar farm;175;Solar;2100;15,4490;75,6332
Rustenberg Platinum Mine solar farm;175;Solar;2100;-25,6789;27,3085
Eldena Solar;175;Solar;2100;41,7711;-89,4101
Hoosier Jack Solar;175;Solar;2100;39,2681;-87,3244
Kingwood Solar;175;Solar;2100;39,7820;-83,8300
Loma Verde wind farm;173,6;Wind;2100;-41,2189;-73,1855
Moorabool South wind farm;171;Wind;2100;-37,7431;144,1712
Prada wind farm;171;Wind;2100;42,3494;-7,8777
Ratlam (Choksi) II wind farm;170;Wind;2100;23,7715;75,0392
Sukabumi (UPC Renewables) wind farm;170;Wind;2100;-6,9701;106,9177
Hälsingeskogen wind farm;170;Wind;2100;61,0358;15,8659
Guangdong Lufeng Yuting (CGN) Fishery solar farm;170;Solar;2100;22,8774;116,1029
Hebei Baoding Quyang Lingshan (Huiyi) solar farm;170;Solar;2100;38,7902;114,6363
Hebei Baoding Tang County (Huixiao) solar farm;170;Solar;2100;38,8633;114,7761
Hebei Nangong (Guolong) solar farm;170;Solar;2100;37,1718;115,6869
Hunan Yiyang Datonghu Farm solar farm;170;Solar;2100;28,5562;112,3498
Hunan Yuanjiang Huangmaozhouzhen Jinnancun Fishery solar farm;170;Solar;2100;28,9773;112,4941
Ningxia Tongxin Weizhou Pastoral solar power plant;170;Solar;2100;37,224;106,568
El Zarzal Solar Park;170;Solar;2100;3,4488;-76,4995
Neemuch (Aljomaih) solar park;170;Solar;2100;24,4613;74,8735
Laoag Solar Power Project;169;Solar;2100;15,8890;120,2384
Samaca wind farm;168;Wind;2100;-14,1829;-75,7128
Glenshero wind farm;168;Wind;2100;57,0119;-4,3869
São Francisco solar farm;168;Solar;2100;-15,8301;-43,4701
Giona Bourika wind farm;166;Wind;2100;40,618;21,923
Santa María PV solar farm;166;Solar;2100;30,1924;-107,6284
La Mesa Solar Power Project;166;Solar;2100;14,6727;121,0811
Licensed (Bak Enerji) solar farm;165,1;Solar;2100;39,3108;35,0783
Kalistanneva (Helen) wind farm;165;Wind;2100;62,6171;22,3992
Hgp wind farm;165;Wind;2100;42,2054;-3,7752
Atacama (Mytilineos) solar farm;165;Solar;2100;-27,1710;-69,7360
Iwaki (CES) solar farm;165;Solar;2100;37,0885;140,9029
Uckermark wind farm;164;Wind;2100;53,3784;13,9491
Lagoinha solar farm;164;Solar;2100;-4,8701;-38,0101
Tordesillas wind farm;163;Wind;2100;41,6013;-2,7219
Uisenis wind farm;163;Wind;2100;58,0287;-6,5252
Licensed (Pakmem Enerji) solar farm;162,6;Solar;2100;39,3108;35,0783
Licensed (Derbent Enerji) solar farm;162,2;Solar;2100;39,3108;35,0783
Tikkala - Seipimäki wind farm;162;Wind;2100;65,6819;24,8723
La Bahía De Cadíz Floating wind farm;162;Wind;2100;36,4644;-6,1982
Kerang (ACE Power) Solar;162;Solar;2100;-35,7160;143,9176
Amaterasu Shiroishi solar farm;162;Solar;2100;38,0024;140,6199
Orejana PV solar farm;162;Solar;2100;29,1804;-111,7302
BRF Cajuina wind farm;160;Wind;2100;-6,6825;-36,6333
Lillebælt Syd Offshore wind farm;160;Wind;2100;55,1369;9,814
Nordre Flint Offshore wind farm;160;Wind;2100;55,7062;12,6769
Fache wind farm;160;Wind;2100;49,7372;4,0286
Koluedor wind farm;160;Wind;2100;5,8937;0,3808
Harapaki wind farm;160;Wind;2100;-39,2023;176,6899
Andmyran wind farm;160;Wind;2100;69,2063;16,0384
Gilja wind farm;160;Wind;2100;58,8255;6,3404
Tramontana wind farm (Panama);160;Wind;2100;8,5596;-81,1308
Kuzminskaya wind farm;160;Wind;2100;44,708;42,0848
Yellice wind farm;160;Wind;2100;39,0483;37,5034
Axedale solar farm;160;Solar;2100;-36,7169;144,5538
Maryvale solar farm;160;Solar;2100;-32,4526;148,9346
Andino Occidente Solar Project;160;Solar;2100;-34,2670;-70,7936
Meseta Los Andes solar farm;160;Solar;2100;-32,9563;-70,5283
Valle del Sol solar farm;160;Solar;2100;-22,3465;-69,6775
Guangxi Chongzuo Jiangzhou Banchong solar project;160;Solar;2100;22,3233;107,3895
Hunan Dong'an Fengtang Agriculture solar farm;160;Solar;2100;26,6123;111,4851
Hunan Louxing Shijing solar farm;160;Solar;2100;27,7333;111,9961
Yunnan Yongsheng County Liudexiang Tudi solar power plant;160;Solar;2100;26,55255357;100,8469686
Paipa PV Solar Project;160;Solar;2100;5,5508;-74,0040
Baní solar farm;160;Solar;2100;18,3201;-70,4160
Maragondon-Naic-Tanza 2 Solar Power Project;160;Solar;2100;14,3318;120,7703
Tirana Oeste solar farm;159;Solar;2100;-20,3407;-69,6527
Tanque Novo wind farm;158;Wind;2100;-13,5964;-42,5597
Burdekin solar farm;157;Solar;2100;-19,7969;146,1855
Assú Solar Farm (Brazil);157;Solar;2100;-5,5701;-37,0301
Lokoja solar farm;157;Solar;2100;7,7761;6,7396
Tucano 3 wind farm;156;Wind;2100;-11,228;-38,792
Senj (Norinco) wind farm;156;Wind;2100;45,0367;15,0256
Borey wind farm;156;Wind;2100;51,2904;72,0723
Corpal wind farm;156;Wind;2100;41,5526;-2,3663
Stranoch wind farm;156;Wind;2100;54,9995;-4,8862
Adlergrund GAP wind farm;155;Wind;2100;54,663;14,0167
Yaydourovouni wind farm;155;Wind;2100;36,8034;22,3439
Happou Noshiro (Tohoku Electric Power) Offshore wind farm;155;Wind;2100;40,2067;139,9488
Noshiro City (JRE) Offshore wind farm;155;Wind;2100;40,2044;139,9407
Khromtau wind farm;155;Wind;2100;50,2578;58,4327
Ranasjö wind farm;155;Wind;2100;63,5225;16,5706
Exoche solar farm;155;Solar;2100;40,4552;21,8692
Oya Energy Hibrid Facility solar farm;155;Solar;2100;-32,8195;20,3081
Licensed (Enerjisa II) solar farm;155;Solar;2100;39,3108;35,0783
Rajkot (Continuum) wind farm;154;Wind;2100;22,5444;70,6869
Rebordechao wind farm;154;Wind;2100;42,3882;-7,1434
Sävar wind farm;154;Wind;2100;63,8896;20,6966
Guangxi Hepu Xiwu wind farm;153;Wind;2100;21,634;108,9651
Cerevil wind farm;153;Wind;2100;42,5512;-3,6647
Ratesti solar farm;153;Solar;2100;44,7084;25,8888
Chilsan Offshore wind farm;152;Wind;2100;35,3597;126,245
Yeonggwang Chilsan Offshore wind farm;152;Wind;2100;35,2349;126,2805
Yeosu Geum Odo Offshore wind farm;152;Wind;2100;34,5875;127,9293
Damasi solar farm;152;Solar;2100;39,6997;22,1171
Jose Quiñones wind farm;151,8;Wind;2100;-6,9096;-79,865
Kayes Botéguékourou wind farm;151,2;Wind;2100;14,4378;-11,4588
Yongwang Changwoo wind farm;151;Wind;2100;35,267;125,947
Sierra Del Escudo wind farm;151;Wind;2100;43,0306;-3,9893
Gottesgabe Solar;151;Solar;2100;52,6394;14,1894
San Isidro Solar Power Project;151;Solar;2100;10,7462;125,0091
Bushy Creek wind farm;150;Wind;2100;-37,8091;142,5805
Jones Creek wind farm;150;Wind;2100;-32,2463;152,2722
Kidston Renewable Energy Hub wind farm;150;Wind;2100;-27,4714;153,0294
Santo Antonio wind farm;150;Wind;2100;-12,5779;-38,0049
Guangdong Jieyang Jinghai Offshore wind farm;150;Wind;2100;22,834;116,6915
Guangxi Bobai Shiguanzhang wind farm;150;Wind;2100;22,1403;110,0928
Tianjin Baodi Bamencheng (State Development Investment) wind farm;150;Wind;2100;39,5848;117,612
Dividivi wind farm;150;Wind;2100;11,9917;-71,6769
Jouttalein Sas wind farm;150;Wind;2100;11,9917;-71,6769
Neptuno wind farm;150;Wind;2100;10,7692;-73,0019
Sirius wind farm;150;Wind;2100;10,7692;-73,0019
Vientos De Bolívar wind farm;150;Wind;2100;10,6524;-75,2707
Omø Stålgrunde Offshore wind farm;150;Wind;2100;55,077;11,1393
Adigala wind farm;150;Wind;2100;10,4416;42,2417
Dire Dawa wind farm;150;Wind;2100;9,7603;41,7294
Matkussaari wind farm;150;Wind;2100;62,6351;22,0911
Pahkakoski wind farm;150;Wind;2100;65,3207;26,0697
Kaphereas Choros Stenou Sea Offshore wind farm;150;Wind;2100;38,07;24,5846
Bhuj (Enel) wind farm;150;Wind;2100;23,0937;68,8064
Dayapar (NTPC) wind farm;150;Wind;2100;23,6348;68,9012
Kallam SECI X (Evergreen) wind farm;150;Wind;2100;18,5747;76,0214
Kallam SECI XI (Evergreen) wind farm;150;Wind;2100;18,5747;76,0214
Karnataka Hybrid (Azure) wind farm;150;Wind;2100;13,7899;75,7457
Kutch (BLP) wind farm;150;Wind;2100;23,0949;69,6126
MP Hybrid (Renew) wind farm;150;Wind;2100;23,4921;78,6366
Sipla (Orix) wind farm;150;Wind;2100;22,3511;78,6677
Garut wind farm;150;Wind;2100;-7,138;110,8444
Kab Lebak wind farm;150;Wind;2100;-7,615;110,6202
Tanah Laut wind farm;150;Wind;2100;-3,8016;114,7745
Viento Sur wind farm;150;Wind;2100;8,5124;-81,0789
Mórrope wind farm;150;Wind;2100;-6,7088;-79,9062
Bago City Wind Power Project;150;Wind;2100;10,5164;122,9024
Caraga Wind Power Project;150;Wind;2100;9,7219;125,4856
San Isidro Wind Power Project;150;Wind;2100;12,3522;124,3831
Tayabas South Wind Energy Project;150;Wind;2100;14,0402;121,6151
Anoia I Segarra wind farm;150;Wind;2100;41,7253;1,3632
Penghu Offshore wind farm;150;Wind;2100;23,591;119,711
Berdyansk wind farm;150;Wind;2100;47,8508;35,1183
Carnedd Wen wind farm;150;Wind;2100;52,6678;-3,5793
Ayr Wind Energy Center;150;Wind;2100;47,0204;-97,5204
Cedar Run Wind Project;150;Wind;2100;35,6961;-96,8898
Open Range Wind Project;150;Wind;2100;46,465;-99,4502
Krông Búk wind farm;150;Wind;2100;13,0142;108,194
Darzezë E Re solar farm;150;Solar;2100;40,7420;19,5697
Mariana Lithium solar farm;150;Solar;2100;-24,8067;-68,2999
Blackwater solar farm;150;Solar;2100;-23,6893;148,7786
Forbes Solar Farms;150;Solar;2100;-33,3024;148,0462
Marulan solar farm;150;Solar;2100;-31,8760;147,2869
Narrabri solar farm;150;Solar;2100;-30,2723;149,7672
Pilbara Generation Project solar farm;150;Solar;2100;-24,2071;118,0649
Stolac solar farm;150;Solar;2100;43,2455;17,7913
Aratinga solar farm;150;Solar;2100;-7,3668;-38,9747
Arvoredo solar farm;150;Solar;2100;-18,3041;-44,0257
Belo Horizonte solar farm;150;Solar;2100;-5,3101;-38,8701
Brejuí solar farm;150;Solar;2100;-7,2920;-42,3233
Orós solar farm;150;Solar;2100;-7,5861;-42,4990
Apriltsi Solar Farm;150;Solar;2100;42,6074;25,4857
Don Patricio solar farm;150;Solar;2100;-33,2224;-70,5591
Tres Cruces Solar PV Project;150;Solar;2100;-31,7613;-71,3188
Anhui Dingyuan Dingyang Fishery solar farm;150;Solar;2100;32,5275;117,6763
Anhui Feidong Badouzhen (Jingdou) Fishery solar farm;150;Solar;2100;31,8803;117,4726
Anhui Nanqiao Huangnigangzhen Dushan Reservor solar farm;150;Solar;2100;32,202;118,4113
Guangdong Huazhou Liangguangzhen Agriculture solar farm;150;Solar;2100;21,6007;110,6089
Guangdong Huazhou Pingding Integrated solar farm;150;Solar;2100;21,9791;110,3814
Guangdong Huazhou Zhongdong Integrated solar farm;150;Solar;2100;21,8303;110,53
Guangdong Kaiping Longshengzhen (Xinze) Agriculture solar farm;150;Solar;2100;22,527;112,5003
Guangdong Leizhou Xingfu Farm (Datang) Agriculture solar farm;150;Solar;2100;20,7611;110,028
Guangdong Potou Potouzhen Fishery solar farm;150;Solar;2100;21,2511;110,4951
Guangdong Qujiang Zhangshizhen (Huadian) solar farm;150;Solar;2100;24,5483;113,5245
Guangdong Raoping Dongfengdi (Guangdong Yudean) solar farm;150;Solar;2100;23,8208;116,8816
Guangdong Suixi Suichengzhen Chengbei Agriculture solar farm;150;Solar;2100;21,4383;110,1832
Guangdong Taishan Shenjing CGN solar farm;150;Solar;2100;22,0638;112,7129
Guangdong Wuchuan Huangpozhen Sanbaicun solar farm;150;Solar;2100;21,4413;110,6942
Guangdong Xingning Shuikouzhen (Yangchen) Agriculture solar farm;150;Solar;2100;24,2579;115,7532
Guangdong Yingde Yinghong Agricultural Industrial Park solar farm;150;Solar;2100;24,208;113,3963
Guangdong Yun'an Fulinzhen (Sky Jumbo) solar farm;150;Solar;2100;22,6818;111,8524
Guangxi Binyang Gula (China Southern Power) solar farm;150;Solar;2100;23,173;108,9398
Guangxi Gangnan Qiaoweizhen Agriculture solar farm;150;Solar;2100;23,0778;109,5993
Guangxi Guiping Dawanzhen (SPIC) solar farm;150;Solar;2100;23,1117;109,896
Guangxi Hengxian Liudong (Longyuan) Fishery solar farm;150;Solar;2100;22,59;109,0902
Guangxi Hengxian Xinfu Tuanfu (Longyuan) Fishery solar farm;150;Solar;2100;22,6276;108,9833
Guangxi Hengxian Yuanqing (Longyuan) Fishery solar farm;150;Solar;2100;22,7975;108,9915
Guangxi Heshan Beihe solar farm;150;Solar;2100;23,8074;108,8842
Guangxi Huanjiang Si'enzhen Da'anxiang solar farm;150;Solar;2100;24,8452;108,2386
Guangxi Longlin (Runneng Wind Power) solar project;150;Solar;2100;24,6507;105,1107
Guangxi Mashan Linwei Xinhua Agriculture solar farm;150;Solar;2100;23,4729;108,0153
Guangxi Pingguo (Jingneng United) Agriculture solar farm;150;Solar;2100;23,415;107,4225
Guangxi Pingnan Danzhuzhen (Yuchai) solar farm;150;Solar;2100;23,5422;110,3878
Guangxi Qintang Shikazhen (Jingke) Fishery solar farm;150;Solar;2100;23,1303;109,4485
Guangxi Shangsi Hualan (China Resources) Agriculture solar farm;150;Solar;2100;21,9981;107,8266
Guangxi Shangsi Qimeng (China Resources) Agriculture solar farm;150;Solar;2100;22,1287;107,6685
Guangxi Tengxian Taohua (Guodian) Agriculture solar farm;150;Solar;2100;23,3367;110,9823
Guangxi Yizhou Xiangbeixiang (Jinko) Agriculture solar farm;150;Solar;2100;24,5038;108,6075
Guizhou Anlong Miemao solar farm;150;Solar;2100;25,2361;105,4124
Guizhou Duyun Shabaobao Yundong Agriculture solar farm;150;Solar;2100;26,2632;107,5145
Guizhou Guangling Qianfeng Agriculture solar farm;150;Solar;2100;25,9683;105,5249
Guizhou Guanling Gangwu Agriculture solar farm;150;Solar;2100;25,9683;105,5249
Guizhou Guanling Zhongba Forestry solar farm;150;Solar;2100;25,7474;105,577
Guizhou Hezhang Songlinpo Agriculture solar farm;150;Solar;2100;27,2859;105,2866
Guizhou Huishui Longtanshan Agriculture solar farm;150;Solar;2100;26,257;107,518
Guizhou Jinping Gubenhe Agriculture solar farm;150;Solar;2100;26,5871;107,9787
Guizhou Panzhou Gaoguang Agriculture solar farm;150;Solar;2100;25,8678;104,6031
Guizhou Panzhou Pannan Power Plant Agriculture solar farm;150;Solar;2100;25,8678;104,6031
Guizhou Puding Maodong Machang solar farm;150;Solar;2100;26,511;105,904
Guizhou Songtao Shichang solar farm;150;Solar;2100;28,2198;109,3011
Guizhou Xingyi Qingshuihe (Datang) Agriculture solar farm;150;Solar;2100;25,3881;105,3874
Guizhou Xingyi Weishe Maojiapo Agriculture solar farm;150;Solar;2100;25,3881;105,3874
Hebei Baoding Quyang Beitai (Huiwei) solar farm;150;Solar;2100;38,8401;114,5788
Hebei Chengde Pingquan (Yangsheng) solar farm;150;Solar;2100;41,0891;119,0409
Hebei Chicheng (Shenneng) solar farm;150;Solar;2100;40,9037;115,8399
Hebei Jingxing Dongjianshan (Guohua) solar farm;150;Solar;2100;37,9355;114,1658
Hebei Jinzhou (SPIC) solar farm;150;Solar;2100;37,9616;115,0237
Hebei Jinzhou Agricultural Integrated Solar/Storage solar farm;150;Solar;2100;37,9617;115,0231
Hebei Lingshou Chatou (Runguo) solar farm;150;Solar;2100;38,5654;114,2289
Hebei Quyang Zhuangkexiang (CGN) solar farm;150;Solar;2100;38,6939;114,6989
Hebei Shahe (Xufu) solar farm;150;Solar;2100;36,8793;114,3606
Hebei Wei County (Weineng Guofa) Agriculture solar farm;150;Solar;2100;37,0856;115,309
Hebei Xian County Duancunxiang solar farm;150;Solar;2100;38,2608;116,0072
Hebei Yuxian Xiheying (Datang) Agriculture solar farm;150;Solar;2100;39,9485;114,764
Hebei Zanhuang (Guoshun) solar farm;150;Solar;2100;37,7449;114,3336
Hubei Xishui Bahe (Hengtai) Fishery solar farm;150;Solar;2100;30,5999;115,2993
Hunan Anhua Le'anzhen solar farm;150;Solar;2100;28,105;111,5803
Hunan Changning Lanjiangxiang solar farm;150;Solar;2100;26,4247;112,3943
Hunan Changning Shuikoushan solar farm;150;Solar;2100;26,5894;112,5751
Hunan Changning Yintaizhen solar farm;150;Solar;2100;26,4247;112,3943
Hunan Changning Yintianzhen solar farm;150;Solar;2100;26,4247;112,3943
Hunan Guiyang Chenxicun Integrated solar farm;150;Solar;2100;25,7562;112,7296
Hunan Huitong Tuanhe Agriculture solar farm;150;Solar;2100;26,8727;109,9422
Hunan Shaoyang Lijiaping solar farm;150;Solar;2100;27,0118;111,598
Hunan Xintian Xinweizhan Forestry solar farm;150;Solar;2100;25,9174;112,1916
Inner Mongolia Horqin Right Middle Banner (Trina) solar farm;150;Solar;2100;45,08;121,4777
Inner Mongolia Xilinhot Shengli Energy Open Dump solar farm;150;Solar;2100;43,978;115,6121
Inner Mongolia Yijinhuolo (Guodian Shengyuan) solar farm;150;Solar;2100;39,47;110,2708
Jiangsu Danyang Huangtangzhen (Three Gorges) solar farm;150;Solar;2100;32,011;119,6013
Jiangsu Ganyu Jinshuiling solar farm;150;Solar;2100;34,8425;119,1677
Jiangsu Haizhou Xinba (Datang) Agriculture solar farm;150;Solar;2100;34,5734;119,1577
Jiangxi Donglin New Area Gangshangjizhen Fishery solar farm;150;Solar;2100;28,1198;116,518
Jiangxi Nanchang Jingkouxiang (Tongwei) Fishery solar farm;150;Solar;2100;28,6143;116,1908
Jiangxi Ningdu Shishang Agricultural solar power plant;150;Solar;2100;26,61956345;116,0671004
Jiangxi Yuanzhou Zaixiazhen (Shuoyang) solar farm;150;Solar;2100;28,0156;114,5622
Liaoning Chaoyang (Xinhua Power) solar power plant;150;Solar;2100;41,395;120,429
Ningxia Ningdong Jingneng solar power plant;150;Solar;2100;38,1516;106,4583
Ningxia Yongning Mingningzhen (Huadian) solar farm;150;Solar;2100;38,2458;105,9758
